C:\ProgramData\Anaconda3\python.exe C:/Users/feng/PycharmProjects/deapTest/main.py
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max	min	nevals	std    	avg    	gen	max	min	nevals	std    
64 	102   	253.36 	64 	361	142	102   	52.8382	4.02   	64 	11 	1  	102   	1.95438
65 	96    	252.873	65 	355	142	96    	53.7277	3.96667	65 	10 	1  	96    	2.11161
66 	90    	247.207	66 	365	142	90    	55.0836	4.06   	66 	11 	1  	90    	2.19463
67 	89    	243.773	67 	366	142	89    	58.9006	3.77333	67 	11 	1  	89    	1.89437
68 	87    	241.4  	68 	367	142	87    	60.159 	3.69333	68 	10 	1  	87    	1.8072 
69 	90    	236.247	69 	339	142	90    	59.8119	3.7    	69 	13 	1  	90    	1.93821
70 	104   	250.673	70 	341	142	104   	53.1959	4.13333	70 	13 	1  	104   	2.1187 
71 	107   	256.32 	71 	360	142	107   	55.8959	4.38   	71 	14 	1  	107   	2.6424 
72 	94    	256.547	72 	367	142	94    	56.5614	4.25333	72 	12 	1  	94    	2.23662
73 	85    	242.52 	73 	363	142	85    	55.4152	4.28   	73 	11 	1  	85    	2.13891
74 	90    	241.34 	74 	368	142	90    	63.4013	3.93333	74 	11 	1  	90    	1.84632
75 	94    	238.513	75 	378	142	94    	59.2273	3.92667	75 	13 	1  	94    	1.92214
76 	101   	247.28 	76 	359	142	101   	63.7059	3.97333	76 	12 	1  	101   	1.98644
77 	93    	247.527	77 	365	142	93    	58.8786	3.85333	77 	12 	1  	93    	1.83444
78 	85    	241.153	78 	372	142	85    	65.6413	3.90667	78 	10 	1  	85    	1.75631
79 	90    	244.447	79 	366	142	90    	61.5305	3.73333	79 	10 	1  	90    	1.7075 
80 	83    	242.12 	80 	352	142	83    	60.9941	3.52667	80 	9  	1  	83    	1.49085
81 	82    	234.427	81 	338	142	82    	59.4188	3.53333	81 	9  	1  	82    	1.58605
82 	95    	237.84 	82 	367	142	95    	62.8863	3.41333	82 	9  	1  	95    	1.35246
83 	93    	239.953	83 	363	142	93    	59.7149	3.53333	83 	12 	1  	93    	1.59025
84 	92    	239.52 	84 	356	142	92    	60.6051	3.45333	84 	11 	1  	92    	1.6066 
85 	88    	234.133	85 	348	142	88    	63.0171	3.64667	85 	13 	1  	88    	1.89081
86 	94    	237.187	86 	346	113	94    	67.893 	3.62667	86 	10 	1  	94    	1.61058
87 	80    	227.94 	87 	353	113	80    	70.9731	3.74667	87 	13 	1  	80    	1.90153
88 	70    	217.027	88 	358	113	70    	70.3675	3.76   	88 	11 	1  	70    	1.8099 
89 	90    	230.387	89 	353	113	90    	68.9479	4.02667	89 	10 	1  	90    	1.95941
90 	103   	243.867	90 	366	113	103   	66.1559	4.60667	90 	14 	1  	103   	2.39415
91 	87    	240.38 	91 	351	113	87    	64.7257	4.65333	91 	13 	1  	87    	2.36921
92 	83    	234.007	92 	355	113	83    	68.8595	4.67333	92 	11 	1  	83    	2.36219
93 	79    	231.133	93 	371	113	79    	69.125 	4.62667	93 	15 	1  	79    	2.64461
94 	104   	248.993	94 	367	113	104   	67.4629	4.86   	94 	15 	1  	104   	2.71055
95 	98    	242.893	95 	361	113	98    	60.9338	5.16667	95 	13 	1  	98    	2.63671
96 	81    	236.827	96 	368	113	81    	62.6972	5.31333	96 	14 	1  	81    	2.89859
97 	87    	226.147	97 	346	113	87    	64.1921	5.43333	97 	17 	1  	87    	3.03626
98 	89    	233.96 	98 	334	113	89    	62.2315	5.53333	98 	14 	1  	89    	2.91814
99 	87    	235.46 	99 	371	113	87    	61.7933	5.72   	99 	16 	1  	87    	3.14562
100	93    	239.753	100	361	113	93    	66.2806	5.59333	100	14 	1  	93    	2.90309
101	85    	231.227	101	366	113	85    	62.0889	5.55333	101	18 	1  	85    	3.3735 
102	100   	248.5  	102	366	113	100   	62.9409	5.77333	102	14 	1  	100   	2.96231
103	100   	247.52 	103	354	113	100   	61.6803	5.80667	103	15 	1  	100   	2.8582 
104	89    	242.98 	104	378	113	89    	60.8498	6.01333	104	21 	1  	89    	3.10051
105	71    	226.12 	105	345	113	71    	62.1888	6.21333	105	21 	1  	71    	2.90192
106	93    	229.593	106	353	113	93    	65.4233	6.50667	106	14 	1  	93    	2.56319
107	91    	240.06 	107	356	113	91    	62.0676	6.77333	107	14 	2  	91    	2.75958
108	88    	228.847	108	349	113	88    	70.11  	7.09333	108	16 	1  	88    	2.91055
109	83    	228    	109	378	113	83    	71.7825	7.45333	109	18 	2  	83    	2.80853
110	98    	238.813	110	378	113	98    	69.3761	8.06   	110	20 	3  	98    	3.02926
111	85    	230.867	111	367	113	85    	69.2565	7.65333	111	16 	1  	85    	2.81895
112	93    	232.893	112	359	113	93    	72.5457	7.52   	112	19 	1  	93    	2.91369
113	80    	227.713	113	351	113	80    	72.9203	7.9    	113	17 	2  	80    	2.85132
114	94    	237.213	114	363	113	94    	74.8439	8.09333	114	18 	1  	94    	2.85271
115	90    	228.96 	115	353	113	90    	74.2612	8.32667	115	16 	1  	90    	2.87169
116	91    	231.227	116	378	113	91    	72.66  	8.13333	116	21 	1  	91    	3.47882
117	91    	226.58 	117	367	113	91    	70.8435	8.20667	117	21 	1  	91    	3.29504
118	89    	234.453	118	359	113	89    	75.3758	8.29333	118	21 	1  	89    	3.35966
119	84    	228.493	119	333	113	84    	72.4832	8.08   	119	21 	1  	84    	3.24247
120	95    	233.32 	120	358	113	95    	69.6469	8.16   	120	19 	1  	95    	2.75458
121	83    	230.153	121	361	113	83    	76.6425	8.2    	121	17 	1  	83    	2.57164
122	94    	232.04 	122	356	113	94    	69.1067	8.03333	122	17 	1  	94    	2.63418
